"id","game_id","player_name","team","player_id","K","H","D","CP","UP","DE%","CLG","M","CM","M50","HO","CL","CC","ST","R50","FF","FA","T","1%","Bo","I50","G","B","GA","G%","TG%","AF","CD_RP","T50","MG","SI"
1824,42,"Shai Bolton","RICH",466,8,2,10,4,10,60.00,4,3,0,0,0,0,0,0,0,1,2,2,5,2,6,0,2,2,0,69,42,6.8,1,235,7
1825,42,"Noah Balta","RICH",24,8,1,9,4,6,55.60,2,3,1,2,4,0,0,0,0,0,1,1,2,0,5,2,0,0,50,58,52,13.5,0,335,3
1826,42,"Liam Baker","RICH",467,6,15,21,8,11,85.70,1,1,0,0,0,3,1,2,1,0,0,4,2,2,3,1,1,1,50,74,74,21.5,3,219,5
1827,42,"David Astbury","RICH",26,7,8,15,2,13,86.70,1,7,0,0,0,0,0,0,3,0,0,1,7,0,1,0,0,0,0,86,62,8,0,175,4
1828,42,"James Rowbottom","SYD",484,6,7,13,3,9,84.60,1,4,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,1,0,66,60,6.5,0,92,4
1829,42,"Lance Franklin","SYD",201,10,1,11,4,6,72.70,1,6,2,3,0,0,0,0,0,1,1,2,2,0,1,4,1,1,80,94,81,15.8,1,221,8
1830,42,"Callum Sinclair","SYD",214,8,4,12,5,7,75.00,2,2,0,0,24,3,0,3,1,2,1,1,4,0,1,0,0,0,0,85,65,9.6,0,119,3
1831,42,"Jordan Dawson","SYD",202,20,11,31,9,22,87.10,3,11,1,0,0,1,0,1,3,2,1,1,2,0,1,0,0,0,0,90,118,18.1,0,304,7
1832,42,"Callum Mills","SYD",203,9,13,22,4,18,81.80,4,6,0,0,0,2,0,2,2,1,1,1,6,0,0,0,0,0,0,86,73,8.9,0,224,1
1833,42,"Aliir Aliir","SYD",208,6,3,9,3,7,77.80,2,4,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,77,35,3.8,0,100,0
1834,42,"George Hewett","SYD",218,8,15,23,11,11,69.60,4,2,0,0,0,1,0,1,0,2,1,7,1,0,2,0,0,0,0,80,87,11.2,0,214,6
1835,42,"Jackson Thurlow","SYD",435,9,6,15,6,10,66.70,1,5,0,0,0,0,0,0,4,0,1,8,4,0,1,0,0,1,0,73,83,9.6,0,143,5
1836,42,"Oliver Florent","SYD",209,15,16,31,7,24,61.30,2,6,1,0,0,2,1,1,4,0,0,1,0,0,6,0,0,0,0,87,99,14.7,0,547,3
1837,42,"Isaac Heeney","SYD",212,9,16,25,11,17,80.00,1,8,1,2,0,4,1,3,1,1,0,1,3,0,2,2,1,1,67,87,101,15.5,0,221,6
1838,42,"Tom McCartin","SYD",436,5,7,12,4,10,75.00,4,5,0,0,0,0,0,0,2,0,3,2,1,0,1,0,0,0,0,82,43,1.4,0,78,1
1839,42,"Jake Lloyd","SYD",200,28,9,37,4,27,81.10,3,9,0,0,0,0,0,0,11,0,2,3,1,2,0,0,0,0,0,88,135,8.4,0,703,5
1840,42,"Kieren Jack","SYD",454,8,3,11,5,6,45.50,2,5,1,2,0,0,0,0,0,0,0,3,2,0,3,0,1,2,0,67,58,2.3,1,191,5
1841,42,"Josh P. Kennedy","SYD",205,12,17,29,9,22,89.70,2,3,0,0,0,2,0,2,1,1,1,5,0,0,2,1,0,1,50,77,103,17.6,0,284,6
1842,42,"Zak Jones","SYD",204,18,14,32,13,18,68.80,4,6,1,0,0,7,2,5,2,0,1,2,5,0,3,0,0,0,0,84,105,14.4,0,360,5
1843,42,"Harry Cunningham","SYD",215,21,9,30,3,27,70.00,2,9,0,0,0,0,0,0,6,0,0,3,1,1,1,0,0,0,0,85,120,10.8,0,510,6
1844,42,"Ryan Clarke","SYD",216,14,5,19,5,14,63.20,2,6,1,0,0,1,0,1,2,1,0,5,0,0,1,0,1,0,0,89,92,5.4,0,250,4
1845,42,"Ben Ronke","SYD",403,7,2,9,3,6,33.30,2,3,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,69,34,4.1,0,283,0
1846,42,"Sam Reid","SYD",213,3,13,16,5,11,75.00,0,4,2,2,7,1,1,0,0,1,0,0,1,0,1,1,1,0,50,86,62,10.1,0,79,5
1847,42,"Dane Rampe","SYD",217,13,9,22,5,13,95.50,1,4,0,0,0,0,0,0,8,0,1,1,13,0,1,0,0,0,0,95,70,22,0,411,3
1848,42,"Luke Parker","SYD",221,13,18,31,15,16,74.20,2,5,1,1,0,8,3,5,1,1,0,2,0,0,3,1,0,0,100,77,105,15.2,0,285,5
1849,42,"Tom Papley","SYD",220,12,12,24,6,17,87.50,0,9,0,0,0,0,0,0,1,3,0,4,1,2,4,1,1,2,50,78,113,15.6,0,329,5
1850,43,"Hayden Crozier","WB",183,16,2,18,5,12,66.70,2,8,0,0,0,1,0,1,5,1,0,2,2,0,5,0,0,0,0,88,85,9.5,0,474,4
1851,43,"Caleb Daniel","WB",181,14,17,31,9,15,83.90,5,2,0,0,0,1,0,1,6,0,0,1,3,0,2,0,0,0,0,90,86,15.3,0,422,6
1852,43,"Mitch Wallis","WB",185,7,9,16,6,10,68.80,2,1,0,0,0,1,1,0,0,1,1,4,1,0,5,0,0,0,0,74,56,3.6,2,178,2
1853,43,"Aaron Naughton","WB",187,4,1,5,3,2,60.00,1,2,1,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,82,25,2.7,0,107,2
1854,43,"Toby McLean","WB",198,10,7,17,4,12,64.70,4,7,0,2,0,1,0,1,0,1,1,5,0,0,3,1,1,0,33,70,90,7.5,1,292,4
1855,43,"Tom Liberatore","WB",193,6,13,19,14,7,84.20,1,3,0,1,0,9,2,7,0,2,1,3,2,0,2,1,2,0,33,76,72,12,0,120,8
1856,43,"Jason Johannisen","WB",458,21,5,26,4,19,69.20,1,6,0,0,0,0,0,0,5,0,0,0,0,5,3,0,0,0,0,75,91,8.5,0,495,8
1857,43,"Lachie Hunter","WB",197,6,12,18,7,11,77.80,0,6,1,1,0,1,1,0,3,0,0,1,2,3,1,0,1,0,0,91,65,7.3,0,151,4
1858,43,"Will Hayes","WB",485,7,14,21,5,15,81.00,3,7,1,0,0,0,0,0,1,0,1,1,1,0,2,0,0,1,0,80,71,5.1,0,134,7
1859,43,"Billy Gowers","WB",191,8,5,13,8,6,46.20,0,6,2,3,0,1,0,1,0,2,0,1,3,0,2,1,2,0,25,80,66,5.1,0,180,5
1860,43,"Tim English","WB",188,9,4,13,6,5,69.20,1,5,2,1,28,1,1,0,1,2,0,7,2,0,2,0,1,0,0,85,109,8.4,0,214,7
1861,43,"Easton Wood","WB",195,3,8,11,4,7,72.70,2,4,1,0,0,0,0,0,1,1,1,1,7,1,1,0,2,0,0,89,41,8.8,0,184,4
1862,43,"Bailey Williams","WB",199,5,4,9,2,7,55.60,3,3,0,0,0,1,0,1,2,0,1,4,0,0,1,0,1,0,0,73,46,3.3,0,149,3
1863,43,"Tory Dickson","WB",179,8,4,12,4,8,66.70,4,2,1,1,0,0,0,0,1,1,1,1,1,1,1,2,0,0,67,82,52,5.6,0,158,3
1864,43,"Ed Richards","WB",182,12,4,16,6,10,81.30,3,4,0,0,0,0,0,0,3,1,2,1,2,2,3,0,0,0,0,72,55,11.4,0,387,6
1865,43,"Sam Lloyd","WB",196,7,4,11,6,4,63.60,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,50,79,51,9.9,0,148,5
1866,43,"Jack Macrae","WB",190,11,13,24,10,13,62.50,5,5,0,0,0,1,0,1,1,2,0,6,2,0,4,0,0,1,0,88,100,10,3,188,6
1867,43,"Lachie Young","WB",486,7,5,12,3,9,50.00,3,3,1,0,0,0,0,0,2,1,0,4,2,1,1,0,0,1,0,85,57,1.9,0,257,3
1868,43,"Bailey Smith","WB",189,10,8,18,4,14,77.80,2,3,0,0,0,0,0,0,0,2,0,3,1,1,6,0,0,1,0,72,69,7.7,0,341,4
1869,43,"Josh Dunkley","WB",186,4,11,15,9,7,93.30,1,4,0,1,1,1,0,1,0,1,0,9,3,0,0,0,0,1,0,83,84,12.3,4,91,5
1870,43,"Zaine Cordy","WB",178,2,4,6,5,2,66.70,3,1,0,0,0,0,0,0,0,1,2,3,3,0,0,0,0,0,0,97,24,5.7,0,7,1
1871,43,"Marcus Bontempelli","WB",192,16,8,24,10,14,70.80,2,3,0,0,1,7,4,3,1,2,1,2,3,1,7,0,2,1,0,89,83,5.7,0,569,9
1872,43,"Sam Petrevski-Seton","CARL",3,14,21,35,15,23,88.60,4,7,0,1,0,7,2,5,2,0,2,0,2,0,4,1,1,0,50,85,106,24.7,0,320,6
1873,43,"Matthew Kreuzer","CARL",487,9,5,14,10,5,78.60,2,4,2,1,25,5,1,4,1,1,1,2,1,0,1,0,1,0,0,80,81,11.6,0,158,6
1874,43,"Liam Jones","CARL",5,5,0,5,1,4,100.00,1,5,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,91,31,2.9,0,59,0
1875,43,"Jacob Weitering","CARL",18,9,2,11,5,5,63.60,2,4,1,0,0,0,0,0,5,0,0,0,3,0,1,0,0,0,0,94,43,7.1,0,167,1
1876,43,"Nic Newman","CARL",4,19,2,21,3,13,85.70,4,9,0,0,0,0,0,0,10,0,2,2,2,0,2,0,0,1,0,79,90,5.8,0,568,3
1877,43,"Mitch McGovern","CARL",20,7,2,9,2,5,55.60,3,4,0,1,0,1,0,1,0,0,2,0,1,0,3,1,1,0,50,80,38,0.8,0,90,3
1878,43,"Zac Fisher","CARL",16,14,14,28,10,18,85.70,2,6,0,1,0,7,4,3,2,0,1,3,1,0,5,1,0,2,100,82,103,17.8,2,284,8
1879,43,"Sam Walsh","CARL",15,15,11,26,7,21,92.30,2,9,0,0,0,2,1,1,2,0,1,4,1,0,0,1,0,1,100,87,113,14.6,1,293,6
1880,43,"Dale Thomas","CARL",12,10,4,14,2,10,78.60,6,5,0,0,0,0,0,0,5,1,4,1,3,0,2,0,0,0,0,75,46,2.7,0,237,0
1881,43,"Kade Simpson","CARL",19,16,4,20,5,11,75.00,2,4,0,0,0,0,0,0,8,1,1,6,3,0,2,0,0,1,0,94,90,9,0,431,6
1882,43,"Jack Silvagni","CARL",488,11,7,18,3,14,88.90,4,9,0,3,0,0,0,0,1,0,2,3,1,0,3,1,1,2,33,76,87,6.5,1,335,7
1883,43,"Cameron Polson","CARL",410,0,4,4,0,4,75.00,1,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,61,16,1.1,0,12,1
1884,43,"Lachie Plowman","CARL",14,14,8,22,6,14,95.50,1,8,1,0,0,0,0,0,2,0,0,1,4,0,2,0,0,0,0,94,86,12.7,0,189,3
1885,43,"Ed Curnow","CARL",17,9,7,16,5,9,56.30,2,2,0,0,0,3,0,3,1,1,0,1,0,0,3,0,1,1,0,79,53,3.9,1,316,4
1886,43,"Patrick Cripps","CARL",8,5,32,37,16,21,83.80,6,5,1,0,0,11,5,6,0,0,3,2,2,0,1,0,0,0,0,89,93,12.3,1,83,7
1887,43,"Paddy Dow","CARL",11,12,5,17,7,10,64.70,1,2,0,0,0,2,1,1,1,2,0,3,1,2,4,1,1,1,50,78,73,8.7,0,353,6
1888,43,"Levi Casboult","CARL",433,7,4,11,7,4,72.70,2,5,3,4,8,0,0,0,0,1,0,1,1,0,1,3,0,0,75,79,75,15.2,0,120,7
1889,43,"Marc Murphy","CARL",2,18,10,28,7,22,75.00,3,6,0,0,0,2,0,2,0,1,1,2,0,0,2,1,0,1,50,87,104,13.1,0,396,4
1890,43,"Harry McKay","CARL",22,15,5,20,13,7,70.00,2,11,5,4,3,1,0,1,0,2,0,2,3,4,3,4,3,0,57,82,128,21.9,1,477,10
1891,43,"Michael Gibbons","CARL",7,16,5,21,2,18,66.70,1,6,0,1,0,0,0,0,1,1,1,3,2,0,5,1,1,1,50,80,93,10.7,1,503,10
1892,43,"Lochie O'Brien","CARL",432,6,1,7,2,5,100.00,0,4,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,69,37,3.2,1,140,1
1893,43,"Caleb Marchbank","CARL",431,6,6,12,4,9,75.00,2,3,0,0,0,1,0,1,2,0,0,2,4,0,1,0,0,0,0,79,47,5.2,0,157,1
1894,44,"Taylor Walker","ADEL",147,12,2,14,3,10,50.00,3,8,1,5,0,0,0,0,0,0,2,2,1,0,4,3,2,2,50,81,86,10.8,1,355,10
1895,44,"Daniel Talia","ADEL",148,6,7,13,3,10,92.30,2,8,1,0,0,0,0,0,2,0,2,3,6,0,1,0,0,0,0,91,62,8.3,0,146,3
1896,44,"Rory Sloane","ADEL",149,17,15,32,20,13,65.60,7,7,2,1,0,7,1,6,1,2,1,6,1,0,5,0,0,0,0,84,125,19.6,0,477,5
1897,44,"Lachlan Murphy","ADEL",150,8,6,14,9,5,64.30,1,4,2,2,0,0,0,0,0,0,0,5,2,0,3,3,0,0,100,79,86,19.9,2,295,5
1898,44,"David Mackay","ADEL",136,15,8,23,7,18,87.00,1,4,0,0,0,5,1,4,4,2,1,8,4,0,6,0,0,0,0,87,104,21.3,0,477,6
1899,44,"Hugh Greenwood","ADEL",489,10,8,18,15,4,66.70,2,2,2,1,0,3,1,2,0,0,0,1,1,0,1,2,1,0,50,74,69,15.8,0,146,5
1900,44,"Wayne Milera","ADEL",151,8,4,12,3,10,58.30,1,2,0,0,0,3,0,3,0,0,0,1,0,0,4,0,1,0,0,37,43,3.5,0,232,6
1901,44,"Bryce Gibbs","ADEL",140,16,10,26,3,22,65.40,1,8,0,0,0,1,0,1,3,0,0,1,1,0,1,0,0,0,0,89,96,6.9,0,347,2
1902,44,"Matt Crouch","ADEL",134,13,23,36,5,28,75.00,1,5,0,0,0,0,0,0,3,0,0,2,0,0,3,0,0,1,0,69,108,5.9,0,291,6
1903,44,"Tom Lynch","ADEL",138,16,6,22,5,18,63.60,5,8,0,0,0,1,0,1,1,0,1,3,2,0,3,1,1,2,50,92,100,10.7,0,381,9
1904,44,"Elliott Himmelberg","ADEL",490,4,5,9,3,6,77.80,4,5,0,1,5,1,0,1,0,1,2,3,1,0,2,1,0,0,100,81,55,2.4,0,78,3
1905,44,"Rory Laird","ADEL",146,18,10,28,5,21,82.10,0,5,0,0,0,1,0,1,5,1,0,1,3,0,3,0,0,0,0,91,94,5.1,0,408,5
1906,44,"Jake Kelly","ADEL",135,14,6,20,4,14,75.00,0,6,0,0,0,0,0,0,1,2,0,2,8,0,2,0,1,0,0,85,83,8.3,0,268,4
1907,44,"Brad Crouch","ADEL",153,13,23,36,15,20,61.10,5,1,1,0,0,4,2,2,1,2,0,6,1,0,2,0,0,1,0,80,114,11.6,1,286,4
1908,44,"Kyle Hartigan","ADEL",405,5,3,8,1,7,87.50,1,4,0,0,0,0,0,0,0,0,1,1,3,0,2,0,0,0,0,88,34,6,0,112,2
1909,44,"Brodie Smith","ADEL",137,17,10,27,5,18,85.20,3,5,2,0,0,1,0,1,4,0,2,0,2,5,6,2,1,0,67,88,93,22.5,0,674,8
1910,44,"Reilly O'Brien","ADEL",426,2,10,12,13,3,100.00,4,4,3,0,34,0,0,0,0,3,2,2,5,0,1,0,0,1,0,81,77,15.1,0,65,6
1911,44,"Alex Keath","ADEL",152,8,10,18,9,9,88.90,1,6,1,0,0,0,0,0,2,1,1,3,4,0,0,0,0,0,0,85,72,10.4,0,57,2
1912,44,"Riley Knight","ADEL",139,8,10,18,7,11,72.20,0,5,0,0,0,1,0,1,1,0,0,4,3,0,2,0,0,1,0,79,75,7.4,3,99,5
1913,44,"Cameron Ellis-Yolmen","ADEL",473,10,19,29,12,18,75.90,3,3,0,0,0,5,2,3,1,0,1,8,1,0,4,0,0,2,0,81,106,13.2,0,347,9
1914,44,"Eddie Betts","ADEL",154,11,3,14,11,2,57.10,3,1,0,1,0,2,0,2,0,1,1,2,1,0,0,6,3,0,67,91,87,21,1,238,11
1915,44,"Rory Atkins","ADEL",155,17,9,26,11,16,65.40,3,5,0,0,0,4,1,3,6,0,0,5,0,1,4,0,0,1,0,85,104,13.8,0,430,4
1916,44,"Will Brodie","GCFC",491,9,14,23,11,13,69.60,3,2,0,0,0,5,3,2,2,0,1,7,0,0,1,0,0,1,0,73,86,8.4,1,160,2
1917,44,"Nick Holman","GCFC",424,7,11,18,11,7,72.20,2,2,0,1,0,3,1,2,0,1,1,4,0,0,3,0,2,1,0,86,65,7.1,2,127,6
1918,44,"George Horlin-Smith","GCFC",295,9,11,20,6,14,80.00,3,2,0,0,0,1,0,1,0,1,0,3,0,0,2,0,0,0,0,75,68,8.6,0,219,4
1919,44,"Sam Collins","GCFC",307,10,1,11,5,6,54.50,3,5,2,0,0,0,0,0,2,2,0,2,7,0,0,0,0,0,0,97,57,5.5,0,129,2
1920,44,"Touk Miller","GCFC",304,10,18,28,11,17,67.90,6,5,0,0,0,5,3,2,0,0,2,9,2,0,4,0,0,0,0,80,111,11.8,0,302,6
1921,44,"Jack Martin","GCFC",297,12,5,17,9,8,64.70,4,4,0,0,0,4,1,3,0,2,2,8,0,0,2,0,0,0,0,84,86,5.6,4,203,1
1922,44,"Darcy MacPherson","GCFC",289,8,7,15,5,10,66.70,3,3,0,0,0,1,0,1,2,1,0,5,1,0,1,0,0,0,0,85,68,5.5,4,53,2
1923,44,"Brayden Fiorini","GCFC",299,17,13,30,9,19,53.30,3,5,0,0,0,3,2,1,4,0,0,7,2,0,2,1,0,0,50,76,126,7.9,2,328,4
1924,44,"Jesse Joyce","GCFC",423,7,5,12,7,5,75.00,2,2,0,0,0,0,0,0,2,1,0,2,5,0,1,0,0,0,0,81,46,7.9,0,184,2
1925,44,"Chris Burgess","GCFC",306,1,1,2,1,1,100.00,0,1,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,81,24,5.4,1,24,1
1926,44,"Jack Lukosius","GCFC",296,10,0,10,4,7,60.00,2,6,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,100,71,66,9.3,0,199,3
1927,44,"Ben Ainsworth","GCFC",298,8,11,19,5,13,57.90,3,2,0,0,0,2,1,1,1,0,0,1,0,0,3,0,0,0,0,79,56,5.8,0,220,2
1928,44,"Jack Hombsch","GCFC",293,3,5,8,4,5,75.00,2,5,1,0,0,0,0,0,4,1,1,1,5,0,0,0,0,0,0,78,36,2.9,0,65,1
1929,44,"Peter Wright","GCFC",303,12,3,15,4,10,53.30,3,7,0,4,10,0,0,0,1,3,1,0,6,0,0,3,3,0,43,85,94,10,0,282,9
1930,44,"Jarrod Witts","GCFC",309,9,8,17,11,7,70.60,3,5,1,0,46,6,2,4,0,2,1,5,5,2,2,0,0,1,0,86,123,18,0,240,6
1931,44,"David Swallow","GCFC",291,8,15,23,8,16,91.30,3,5,0,0,0,3,0,3,0,1,2,3,0,0,3,0,0,1,0,77,76,10.3,0,148,4
1932,44,"Alex Sexton","GCFC",290,9,4,13,5,8,61.50,2,5,0,1,0,0,0,0,0,0,1,1,0,0,6,1,3,0,25,82,60,4.3,0,320,7
1933,44,"Jordan Murdoch","GCFC",308,15,8,23,10,13,65.20,2,5,1,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,89,89,5,0,322,2
1934,44,"Jarrod Harbrow","GCFC",294,9,7,16,5,11,75.00,5,3,0,0,0,0,0,0,3,0,1,1,5,0,2,0,0,0,0,86,51,5.2,0,244,1
1935,44,"Pearce Hanley","GCFC",302,22,7,29,5,22,69.00,3,6,0,0,0,2,1,1,11,0,1,4,1,4,2,0,0,0,0,83,111,10.7,0,582,3
1936,44,"Jack Bowes","GCFC",305,12,9,21,8,14,66.70,4,7,1,1,0,4,2,2,2,1,1,7,1,0,5,0,0,1,0,81,101,5.4,0,300,3
1937,44,"Charlie Ballard","GCFC",288,13,6,19,7,12,84.20,2,7,0,0,0,0,0,0,4,0,0,3,6,0,1,0,0,0,0,87,84,13.9,0,263,0
1938,45,"Blake Hardwick","HAW",163,11,7,18,7,9,77.80,2,3,0,0,0,2,1,1,6,2,1,4,3,0,2,0,0,0,0,85,71,11.2,0,285,3
1939,45,"Jaeger O'Meara","HAW",168,13,13,26,12,11,73.10,7,2,0,0,0,8,2,6,1,1,2,5,0,0,3,1,1,0,50,85,93,10.7,0,241,7
1940,45,"Ben McEvoy","HAW",164,9,7,16,11,5,68.80,1,6,3,2,37,3,2,1,1,1,0,1,4,0,1,2,0,1,100,78,113,22.5,0,189,5
1941,45,"Daniel Howe","HAW",476,12,7,19,5,15,73.70,3,5,0,1,0,5,3,2,0,1,0,5,3,0,3,0,0,0,0,84,86,8.7,0,278,5
1942,45,"Mitchell Lewis","HAW",492,9,5,14,10,4,64.30,2,4,1,1,1,1,0,1,0,2,1,0,2,0,1,1,1,1,33,74,56,11.7,0,155,10
1943,45,"James Worpel","HAW",169,15,9,24,13,10,70.80,4,6,0,0,0,8,3,5,2,1,1,4,1,1,5,1,0,0,100,71,101,15,0,473,4
1944,45,"David Mirra","HAW",160,11,3,14,4,9,71.40,2,3,0,0,0,0,0,0,0,1,0,4,5,0,1,0,0,0,0,77,65,7,0,233,3
1945,45,"Chad Wingard","HAW",450,6,10,16,10,5,50.00,2,3,0,2,0,1,1,0,0,1,0,3,0,0,1,0,1,1,0,83,61,7.4,1,88,5
1946,45,"Ricky Henderson","HAW",158,21,12,33,9,24,78.80,1,10,1,1,0,2,0,2,2,3,0,2,0,2,5,2,1,1,67,82,141,18.1,0,575,10
1947,45,"Jarman Impey","HAW",165,10,5,15,4,10,86.70,3,5,0,0,0,1,0,1,5,0,1,4,3,0,3,0,0,0,0,78,68,6.5,0,393,4
1948,45,"Conor Nash","HAW",159,0,2,2,1,1,100.00,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,80,9,2.2,1,-8,1
1949,45,"Jarryd Roughead","HAW",172,7,6,13,11,4,92.30,2,3,1,1,8,4,0,4,0,2,2,3,4,0,3,2,1,1,67,75,71,19.1,1,215,7
1950,45,"Isaac Smith","HAW",161,11,9,20,5,15,85.00,4,2,0,0,0,0,0,0,2,0,0,1,2,2,2,1,0,0,100,85,67,9.2,0,381,4
1951,45,"James Sicily","HAW",171,20,5,25,9,15,84.00,1,8,2,0,0,1,0,1,8,2,0,0,0,0,1,0,0,0,0,92,96,18,0,502,4
1952,45,"Jack Scrimshaw","HAW",156,6,11,17,7,11,88.20,2,5,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,82,60,7.1,0,166,1
1953,45,"Jack Gunston","HAW",157,9,5,14,5,9,50.00,1,8,2,0,0,0,0,0,1,0,0,5,4,0,2,0,0,0,0,92,81,5.6,0,225,5
1954,45,"James Cousins","HAW",173,4,2,6,1,5,100.00,2,0,0,0,0,0,0,0,0,0,2,7,0,0,2,1,0,1,100,76,44,6.3,2,127,2
1955,45,"Tom Scully","HAW",421,7,12,19,5,15,52.60,4,2,0,0,0,2,0,2,2,1,2,3,0,1,2,0,0,0,0,92,58,0.2,1,186,3
1956,45,"Harry Morrison","HAW",167,7,3,10,4,9,60.00,1,6,1,1,0,1,0,1,1,0,1,0,0,0,2,0,1,0,0,66,43,4.2,0,253,4
1957,45,"Paul Puopolo","HAW",166,6,7,13,6,8,69.20,3,3,0,0,0,1,1,0,0,0,1,3,1,0,1,2,1,0,50,80,63,9,1,106,6
1958,45,"Luke Breust","HAW",177,10,2,12,7,6,50.00,1,3,0,0,0,0,0,0,0,3,0,2,3,0,7,0,2,1,0,86,56,3.8,1,319,4
1959,45,"Kaiden Brand","HAW",493,8,3,11,4,6,72.70,5,5,2,0,0,0,0,0,4,0,2,0,9,0,0,0,0,0,0,95,39,10.4,0,112,0
1960,45,"Tom Hawkins","GEEL",77,9,5,14,6,8,57.10,2,7,1,3,0,1,0,1,0,1,1,3,1,0,2,1,2,1,33,88,76,1.7,1,126,7
1961,45,"Joel Selwood","GEEL",87,10,22,32,12,19,75.00,5,5,0,0,0,8,3,5,1,1,2,5,4,0,2,0,0,2,0,82,104,12.1,0,262,5
1962,45,"Mark O'Connor","GEEL",74,10,5,15,8,6,86.70,1,5,1,0,0,0,0,0,2,2,0,3,5,0,2,0,0,0,0,87,69,15,0,219,5
1963,45,"Patrick Dangerfield","GEEL",70,15,13,28,18,11,82.10,4,2,0,0,0,7,4,3,0,3,3,5,1,1,6,2,1,1,67,86,104,22.7,1,402,12
1964,45,"Jake Kolodjashnij","GEEL",69,9,3,12,5,7,75.00,1,6,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,78,52,9,1,146,1
1965,45,"Rhys Stanley","GEEL",85,8,5,13,5,7,84.60,4,5,2,1,26,4,2,2,1,0,2,3,9,0,3,2,0,0,100,84,93,24.9,0,249,9
1966,45,"Tim Kelly","GEEL",75,22,7,29,12,20,72.40,3,5,0,0,0,4,1,3,1,2,0,3,2,2,5,2,0,0,50,88,121,15.5,0,505,9
1967,45,"Gary Ablett","GEEL",83,19,4,23,6,17,69.60,3,8,1,1,0,1,1,0,0,0,2,2,2,1,8,3,1,0,75,92,110,17.9,0,626,11
1968,45,"Jack Henry","GEEL",84,4,6,10,7,3,70.00,2,3,1,0,0,1,0,1,2,0,0,2,4,0,0,0,0,0,0,85,41,8.9,0,119,1
1969,45,"Mitch Duncan","GEEL",78,17,8,25,6,16,92.00,4,6,0,0,0,1,1,0,5,2,3,2,1,0,4,0,0,0,0,81,86,13.4,0,399,7
1970,45,"Jordan Clark","GEEL",79,8,2,10,2,8,80.00,4,3,0,0,0,0,0,0,3,0,3,5,2,1,3,0,0,0,0,84,48,3.6,1,282,0
1971,45,"Sam Menegola","GEEL",80,11,5,16,4,12,62.50,2,6,0,0,0,1,0,1,3,0,0,2,1,0,1,0,0,0,0,74,69,3.3,1,276,2
1972,45,"Brandan Parfitt","GEEL",86,3,3,6,4,2,66.70,0,2,0,0,0,1,0,1,0,0,0,4,1,0,1,0,0,0,0,27,37,4.4,0,46,2
1973,45,"Gary Rohan","GEEL",89,10,2,12,8,4,83.30,1,4,3,2,0,0,0,0,0,1,1,2,1,0,2,4,1,1,80,93,77,22.5,1,268,7
1974,45,"Harry Taylor","GEEL",88,8,13,21,10,11,85.70,3,4,0,2,0,0,0,0,4,0,1,1,10,0,0,1,0,1,50,95,69,18.3,0,172,7
1975,45,"Mark Blicavs","GEEL",82,13,3,16,6,9,75.00,0,8,1,0,0,1,0,1,2,1,0,4,10,0,0,0,0,0,0,93,86,13.3,0,287,0
1976,45,"Cameron Guthrie","GEEL",494,9,13,22,11,11,54.50,0,4,0,0,0,4,1,3,2,1,0,8,1,0,2,0,0,1,0,78,98,9,1,234,3
1977,45,"Tom Atkins","GEEL",68,6,11,17,10,7,64.70,4,1,0,0,0,3,2,1,1,2,2,7,2,0,3,0,0,0,0,77,67,8.5,1,161,3
1978,45,"Esava Ratugolea","GEEL",71,4,2,6,3,3,16.70,0,2,1,2,7,1,0,1,0,1,0,1,1,0,0,0,2,0,0,74,36,-4,0,88,2
1979,45,"Gryan Miers","GEEL",73,15,3,18,6,12,66.70,1,5,0,1,0,1,0,1,0,1,0,2,0,0,4,1,1,1,50,85,82,12.2,0,432,6
1980,45,"Luke Dahlhaus","GEEL",72,10,12,22,5,16,63.60,3,5,0,2,0,0,0,0,1,0,0,5,1,0,5,1,1,4,33,81,96,5,2,233,8
1981,45,"Tom Stewart","GEEL",81,15,6,21,2,14,85.70,2,6,0,0,0,0,0,0,6,0,0,1,3,0,2,0,0,1,0,87,79,7.3,0,353,4
1982,46,"Kamdyn McIntosh","RICH",31,9,5,14,6,9,71.40,6,4,0,0,0,1,1,0,2,1,0,1,2,2,5,1,0,1,100,84,60,7.8,0,345,5
1983,46,"Daniel Rioli","RICH",39,3,3,6,1,6,50.00,1,1,0,1,0,0,0,0,0,0,0,5,2,0,0,0,2,1,0,84,40,2.1,2,109,4
