,Unique_Game_ID,Year,Round,game_id,Home_Team,Home_Score,Away_Team,Away_Score,player_name,Team,Kicks,Handballs,Disposals,Contested_Possessions,Uncontested_Possessions,Disposal_Efficiency,Clangers,Marks,Contested_Marks,Marks_Inside_50,Hit_Outs,Clearances,Centre_clearances,Stoppages,Rebound_50,Frees_For,Frees_Against,Tackles,One_Percenters,Bounces,Inside_50s,Goals,Behinds,Goal_Assists,Goal_Percentage,Time_On_Ground_Percentage,AFL_Fantasy_Points,Champion_Data_Rating,Tackles_50,Metres_Gained,Score_Involvements,Predicted_Votes,prediction0,prediction1,prediction2,prediction3
406,1396,2019,2,10,RICH,66,COLL,110,Kamdyn McIntosh,RICH,8,3,11,2,9,72.7,3,6,0,0,0,0,0,0,0,0,1,5,3,0,1,0,0,0,0,71,65,4.5,1,217,2,0.0,0.999999888937821,1.0532121890811246e-07,5.668823819321845e-09,7.213438790178603e-11
407,1396,2019,2,10,RICH,66,COLL,110,Oleg Markov,RICH,6,2,8,4,3,50.0,2,4,1,1,0,1,0,1,4,0,1,1,1,0,0,0,2,0,0,86,37,-0.6,1,177,2,0.0,0.9999999916887319,7.871856693951209e-09,4.3333983634814167e-10,6.069972163638204e-12
408,1396,2019,2,10,RICH,66,COLL,110,Brandon Ellis,RICH,12,12,24,9,12,79.2,2,4,0,0,0,1,1,0,6,0,1,1,3,0,2,0,0,0,0,94,73,8.4,0,285,4,0.0,0.9996333318713115,0.00034459511401289115,2.142491647742354e-05,6.480982010183411e-07
409,1396,2019,2,10,RICH,66,COLL,110,Dylan Grimes,RICH,5,6,11,4,8,90.9,1,7,1,0,0,1,0,1,3,0,0,2,7,0,0,0,0,0,0,83,56,13.5,0,216,3,0.0,0.9999999745036522,2.4760975902889954e-08,7.328478829851762e-10,2.525500237827282e-12
410,1396,2019,2,10,RICH,66,COLL,110,Jack Higgins,RICH,5,4,9,2,6,66.7,1,2,0,1,0,2,0,2,1,0,0,1,2,0,2,2,0,0,100,74,45,9.4,1,188,3,0.0,0.9999999473725096,4.867470748695782e-08,3.892218967838055e-09,6.056137533379079e-11
411,1396,2019,2,10,RICH,66,COLL,110,Jack Graham,RICH,7,9,16,5,11,62.5,4,2,0,0,0,1,0,1,1,0,2,4,0,0,2,0,0,0,0,85,55,4.0,0,79,3,0.0,0.9999995770406584,3.887895994918046e-07,3.360464699142191e-08,5.650970212880456e-10
412,1396,2019,2,10,RICH,66,COLL,110,Shane Edwards,RICH,11,9,20,9,10,80.0,4,3,0,0,0,5,4,1,2,1,2,0,2,0,4,2,0,2,67,85,67,19.5,0,322,7,1.0,0.3203225708563301,0.4923505144239416,0.17267010115361806,0.014656813566116545
413,1396,2019,2,10,RICH,66,COLL,110,Trent Cotchin,RICH,18,4,22,12,10,45.5,3,2,0,1,0,6,3,3,1,0,0,1,3,0,8,0,0,2,0,77,72,10.3,0,476,6,1.0,0.3644269157074802,0.4900710074197895,0.13267296537765177,0.012829111495077707
414,1396,2019,2,10,RICH,66,COLL,110,Jason Castagna,RICH,6,6,12,3,9,50.0,3,3,0,2,0,0,0,0,1,0,1,1,1,2,2,0,1,0,0,68,41,-3.1,0,215,4,0.0,0.9999999942049769,5.647802046076217e-09,1.4506261845219833e-10,2.158108908453712e-12
415,1396,2019,2,10,RICH,66,COLL,110,Dan Butler,RICH,5,3,8,4,6,62.5,2,1,0,0,0,0,0,0,2,1,0,3,2,0,3,0,0,0,0,75,37,6.9,0,172,1,0.0,0.9999999992806181,6.869501323912168e-10,3.19584834465472e-11,4.760983861234136e-13
416,1396,2019,2,10,RICH,66,COLL,110,Nathan Broad,RICH,5,3,8,5,4,62.5,3,2,0,0,0,0,0,0,4,2,0,1,8,0,0,0,0,0,0,82,33,6.9,0,92,1,0.0,0.9999999993406803,6.510066767408886e-10,8.288159102796856e-12,2.786363923605718e-14
417,1396,2019,2,10,RICH,66,COLL,110,David Astbury,RICH,6,3,9,1,7,88.9,1,4,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,95,36,4.8,0,224,2,0.0,0.9999999990579838,9.145561006039868e-10,2.7226068632990607e-11,2.3189654000495924e-13
418,1396,2019,2,10,RICH,66,COLL,110,Steele Sidebottom,COLL,12,9,21,2,20,81.0,2,12,0,0,0,2,2,0,0,0,1,2,3,0,5,0,1,0,0,89,96,9.2,0,286,6,0.0,0.623622597426296,0.2579810504806541,0.10253542112912342,0.015860930963926538
419,1396,2019,2,10,RICH,66,COLL,110,Jordan Roughead,COLL,15,5,20,4,16,95.0,1,13,0,0,0,0,0,0,3,0,0,3,8,0,0,0,0,0,0,87,106,12.6,0,189,4,0.0,0.9878434547860127,0.011059050504342777,0.0010705803362578393,2.6914373386177527e-05
420,1396,2019,2,10,RICH,66,COLL,110,Jeremy Howe,COLL,16,3,19,2,18,84.2,1,14,0,0,0,0,0,0,5,0,0,1,8,0,1,0,0,0,0,92,100,9.5,0,335,6,0.0,0.9493527590167454,0.047531956102646856,0.003005451999943836,0.00010983288065697293
421,1396,2019,2,10,RICH,66,COLL,110,Dayne Beams,COLL,18,18,36,9,28,80.6,4,9,0,0,0,5,3,2,2,2,1,3,0,0,7,0,0,1,0,75,128,5.4,0,261,7,3.0,3.469303709756928e-07,0.13777915981237168,0.33135217487301605,0.5308683183842423
422,1396,2019,2,10,RICH,66,COLL,110,Jaidyn Stephenson,COLL,12,5,17,5,13,88.2,1,9,1,1,0,0,0,0,1,0,0,1,2,1,1,2,0,3,67,77,89,15.0,1,210,10,0.0,0.8907980993700776,0.0692357788433918,0.035173666850561586,0.004792454935975764
423,1396,2019,2,10,RICH,66,COLL,110,Tom Phillips,COLL,18,7,25,5,20,80.0,3,10,2,2,0,0,0,0,1,0,0,3,0,0,4,1,0,2,100,85,116,10.0,3,417,8,2.0,0.001934869743767547,0.3078787658606616,0.485519658634345,0.20466670576123042
424,1396,2019,2,10,RICH,66,COLL,110,Tom Langdon,COLL,15,4,19,5,13,78.9,2,9,1,0,0,0,0,0,3,1,1,4,4,0,2,0,0,0,0,78,94,5.1,0,258,4,0.0,0.9948947708654686,0.0040749854933190745,0.0009543805982386608,7.58630429716877e-05
425,1396,2019,2,10,RICH,66,COLL,110,James Aish,COLL,13,10,23,5,17,65.2,6,8,0,0,0,1,0,1,3,0,0,3,0,0,3,0,0,0,0,88,95,3.3,1,219,8,0.0,0.9742786102326577,0.020432991493984063,0.004762223955764684,0.0005261743175944757
426,1396,2019,2,10,RICH,66,COLL,110,Chris Mayne,COLL,18,15,33,5,26,90.9,1,11,0,0,0,1,0,1,4,0,0,2,3,0,1,1,0,0,100,85,131,16.9,0,253,8,2.0,0.003530026220533902,0.3428273569037842,0.44025766814768824,0.2133849487279956
427,1396,2019,2,10,RICH,66,COLL,110,Mason Cox,COLL,8,3,11,5,6,63.6,1,7,1,4,5,0,0,0,0,1,1,0,0,0,0,2,3,0,40,77,69,4.9,0,199,8,0.0,0.9014278632997953,0.06888635621178649,0.026740056942715747,0.0029457235457088136
428,1396,2019,2,10,RICH,66,COLL,110,Scott Pendlebury,COLL,18,13,31,13,20,83.9,2,4,0,0,0,6,5,1,0,1,1,3,3,0,8,1,0,1,100,78,108,24.2,2,536,11,2.0,7.205781288159028e-08,0.15812887913904589,0.4289275259963399,0.4129435228068056
429,1396,2019,2,10,RICH,66,COLL,110,Darcy Moore,COLL,9,6,15,8,7,93.3,2,4,1,0,0,0,0,0,2,4,1,2,7,1,1,0,0,0,0,89,60,12.2,0,132,3,0.0,0.9999707024620995,2.7548412399865354e-05,1.7258700848973842e-06,2.325541575102984e-08
430,1396,2019,2,10,RICH,66,COLL,110,Jack Crisp,COLL,24,8,32,9,23,78.1,6,14,1,0,0,1,0,1,4,3,1,3,2,0,3,0,0,0,0,87,142,9.8,0,532,8,3.0,2.0381607464552134e-05,0.20964670662207333,0.23029292992967748,0.5600399818407799
431,1396,2019,2,10,RICH,66,COLL,110,Brody Mihocek,COLL,15,5,20,10,11,70.0,4,12,5,3,0,0,0,0,0,2,1,3,0,1,10,2,1,1,67,90,115,11.7,1,427,9,2.0,1.9307165520205868e-10,0.08172399132305992,0.5404171102664423,0.3778588982174304
432,1396,2019,2,10,RICH,66,COLL,110,Brayden Maynard,COLL,11,6,17,3,13,76.5,2,4,0,0,0,1,0,1,3,0,0,6,2,0,0,0,0,0,0,79,81,7.0,0,263,6,0.0,0.9998896489040653,9.095361367266335e-05,1.8478646616306138e-05,9.188356464908362e-07
433,1396,2019,2,10,RICH,66,COLL,110,Travis Varcoe,COLL,2,3,5,4,3,100.0,0,2,0,0,0,1,0,1,0,0,0,2,3,0,1,0,0,0,0,64,26,7.7,2,94,1,0.0,0.9999999999988916,1.0873202601973107e-12,1.8867361744647654e-14,3.0410176653081656e-16
434,1396,2019,2,10,RICH,66,COLL,110,Adam Treloar,COLL,18,21,39,13,27,82.1,2,6,0,0,0,5,2,3,1,4,0,7,0,1,6,1,0,0,50,73,152,13.9,1,196,5,3.0,2.0537200241708344e-09,0.04154096352674338,0.18517137269291065,0.773287661726631
435,1396,2019,2,10,RICH,66,COLL,110,Josh Thomas,COLL,11,5,16,6,10,68.8,3,5,0,2,0,0,0,0,1,1,0,2,0,1,3,1,0,1,100,82,73,8.7,0,242,7,0.0,0.9983685917699576,0.0011907164947781422,0.0004108490387257053,2.9842696538572032e-05
436,1396,2019,2,10,RICH,66,COLL,110,Brodie Grundy,COLL,8,15,23,11,13,91.3,3,7,1,0,27,6,2,4,2,4,1,2,4,0,2,0,0,1,0,92,111,17.1,1,149,4,1.0,0.0008239428617616118,0.5323480831932892,0.36397311025756185,0.10285486368738102
437,1396,2019,2,10,RICH,66,COLL,110,Levi Greenwood,COLL,12,8,20,4,16,85.0,1,5,0,0,0,2,1,1,0,0,0,5,2,0,4,0,0,0,0,85,87,7.2,0,252,3,0.0,0.9979683818945645,0.0015837363091596088,0.00041668766350808284,3.1194132771005975e-05
438,1396,2019,2,10,RICH,66,COLL,110,Jamie Elliott,COLL,6,4,10,3,7,80.0,1,3,1,2,0,0,0,0,0,2,0,1,0,0,1,1,1,3,33,74,48,4.7,1,169,9,0.0,0.9999886233804156,9.578571559271756e-06,1.667016477188521e-06,1.3103154319515728e-07
439,1396,2019,2,10,RICH,66,COLL,110,Jordan De Goey,COLL,12,3,15,3,11,60.0,4,6,1,5,0,0,0,0,0,0,0,0,1,0,0,5,1,0,62,75,91,16.5,0,241,9,1.0,1.1238939356867681e-05,0.521749541218527,0.3551790516567655,0.12306016818535653
440,1397,2019,2,11,SYD,62,ADEL,88,Tom Papley,SYD,14,3,17,12,8,47.1,8,4,1,1,0,8,5,3,0,1,7,6,2,0,4,0,2,0,0,72,66,8.2,0,288,6,1.0,0.0013355863231302625,0.5770357996885239,0.4069026529800845,0.014725961008262898
441,1397,2019,2,11,SYD,62,ADEL,88,Will Hayward,SYD,5,9,14,7,5,42.9,3,2,0,2,0,1,0,1,0,0,0,4,1,0,2,2,0,1,67,78,67,7.5,1,138,6,0.0,0.9999959576114669,3.5346264397791215e-06,4.951346960061967e-07,1.2627395129282205e-08
442,1397,2019,2,11,SYD,62,ADEL,88,Lance Franklin,SYD,11,5,16,8,8,50.0,6,2,2,2,0,0,0,0,0,1,2,1,1,1,4,3,3,0,50,87,69,11.0,1,368,6,0.0,0.8624767687569199,0.10738958511202278,0.027808548594389703,0.002325097536668468
443,1397,2019,2,11,SYD,62,ADEL,88,Colin O'Riordan,SYD,8,7,15,2,12,73.3,5,5,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,66,57,1.2,0,201,2,0.0,0.9999999626287639,3.608821818864877e-08,1.2625644030747044e-09,2.0451510127786603e-11
444,1397,2019,2,11,SYD,62,ADEL,88,Harry Cunningham,SYD,11,9,20,4,19,80.0,3,7,0,0,0,1,1,0,2,1,2,3,2,2,2,0,0,0,0,86,79,6.3,0,344,6,0.0,0.9990506060349453,0.0007937781584988966,0.00014957379555538322,6.042011002748543e-06
445,1397,2019,2,11,SYD,62,ADEL,88,Callum Sinclair,SYD,6,7,13,7,5,69.2,3,2,0,0,22,1,0,1,0,1,1,1,6,0,1,0,0,0,0,82,62,7.9,0,124,2,0.0,0.999999605150421,3.750497721442867e-07,1.950984618557353e-08,2.8996230426939493e-10
446,1397,2019,2,11,SYD,62,ADEL,88,Callum Mills,SYD,7,9,16,1,14,87.5,3,7,0,0,0,0,0,0,3,0,1,1,5,0,0,0,0,0,0,93,61,3.7,0,146,4,0.0,0.9999992268603113,7.251283649845726e-07,4.74882783570748e-08,5.230487064109777e-10
447,1397,2019,2,11,SYD,62,ADEL,88,Sam Reid,SYD,4,5,9,6,4,66.7,2,2,1,0,4,0,0,0,0,2,0,5,1,0,1,1,0,0,100,87,60,10.6,5,44,4,0.0,0.9999993504891598,5.489274722341597e-07,9.825585434253425e-08,2.3275171129519685e-09
448,1397,2019,2,11,SYD,62,ADEL,88,Ben Ronke,SYD,6,1,7,3,4,57.1,4,1,0,0,0,0,0,0,0,1,1,3,0,0,0,1,1,0,50,83,40,5.3,1,134,3,0.0,0.9999999926905829,6.759072149189338e-09,5.380617200846567e-10,1.2280588247735472e-11
449,1397,2019,2,11,SYD,62,ADEL,88,George Hewett,SYD,5,11,16,6,9,81.3,1,0,0,0,0,1,0,1,1,0,0,3,1,0,0,0,0,1,0,89,49,5.3,0,103,4,0.0,0.9999998778514868,1.1158433514773458e-07,1.0340431337567414e-08,2.2374544500573808e-10
450,1397,2019,2,11,SYD,62,ADEL,88,Luke Parker,SYD,15,11,26,13,9,61.5,1,4,2,0,0,5,0,5,0,0,0,5,0,0,6,0,1,0,0,82,100,13.0,3,295,5,1.0,0.026343432131853004,0.5932743909045664,0.33295880974719877,0.04742336721638209
451,1397,2019,2,11,SYD,62,ADEL,88,Isaac Heeney,SYD,5,10,15,9,8,86.7,3,3,0,0,1,2,0,2,0,0,0,3,1,0,4,0,1,0,0,75,58,10.9,1,177,5,0.0,0.9999993274023838,6.100295102002803e-07,6.108769571513373e-08,1.4804082051072033e-09
452,1397,2019,2,11,SYD,62,ADEL,88,Jake Lloyd,SYD,19,15,34,4,27,88.2,2,10,1,0,0,0,0,0,7,1,1,2,1,0,1,0,0,1,0,85,123,12.2,0,516,8,1.0,0.010032494563868786,0.6853999714587468,0.2226468232759218,0.0819207107014654
453,1397,2019,2,11,SYD,62,ADEL,88,Jarrad McVeigh,SYD,14,11,25,8,12,88.0,4,4,0,0,0,2,0,2,9,0,1,0,3,1,1,0,0,0,0,89,73,9.8,0,414,7,0.0,0.9839435038122648,0.015659125088798805,0.00036900173140741346,2.836936753032442e-05
454,1397,2019,2,11,SYD,62,ADEL,88,Oliver Florent,SYD,12,5,17,3,12,76.5,3,5,0,0,0,4,2,2,3,0,1,0,0,1,4,0,0,0,0,73,58,8.7,0,356,7,0.0,0.9999329377569,6.152175316993545e-05,5.321561761824272e-06,2.1892817039723055e-07
455,1397,2019,2,11,SYD,62,ADEL,88,Zak Jones,SYD,14,8,22,8,17,68.2,5,3,0,0,0,3,2,1,3,1,3,4,0,0,7,0,0,0,0,84,75,10.8,1,507,3,0.0,0.945782366794797,0.04240887164633149,0.011064688008169355,0.0007440735507046601
456,1397,2019,2,11,SYD,62,ADEL,88,Lewis Melican,SYD,7,6,13,5,9,69.2,5,5,1,0,0,0,0,0,3,1,2,2,11,0,0,0,0,0,0,93,51,4.9,0,136,2,0.0,0.9999999613885969,3.8408933925348765e-08,2.0228674915794273e-10,1.834349887634052e-13
457,1397,2019,2,11,SYD,62,ADEL,88,Dane Rampe,SYD,9,8,17,5,11,70.6,3,4,0,0,0,0,0,0,2,3,1,6,1,0,1,0,1,0,0,86,80,0.5,0,183,2,0.0,0.9996121713477424,0.0003242069164830583,6.14943741886601e-05,2.127361582665369e-06
458,1397,2019,2,11,SYD,62,ADEL,88,Josh P. Kennedy,SYD,21,15,36,16,20,66.7,4,7,0,0,0,8,1,7,1,0,0,1,1,0,11,0,2,2,0,79,120,12.6,0,522,13,3.0,4.843865039378899e-12,0.03727286965249769,0.28053635066622884,0.6821907796764228
459,1397,2019,2,11,SYD,62,ADEL,88,Ryan Clarke,SYD,6,3,9,2,8,66.7,3,4,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,68,33,-0.3,0,154,0,0.0,0.9999999996115321,3.773708275629702e-10,1.0897158605402112e-11,1.9706580592957494e-13
460,1397,2019,2,11,SYD,62,ADEL,88,Nick Blakey,SYD,4,3,7,4,3,100.0,3,2,1,1,0,0,0,0,0,1,2,0,0,0,1,1,0,1,100,67,25,4.1,0,54,4,0.0,0.9999999999398739,5.828104688960759e-11,1.8100135573922824e-12,2.8136365416907058e-14
461,1397,2019,2,11,SYD,62,ADEL,88,Aliir Aliir,SYD,11,6,17,5,10,94.1,2,7,2,0,1,0,0,0,3,1,1,1,10,0,2,0,0,0,0,96,69,12.6,0,242,2,0.0,0.9999963870284643,3.5669825236183198e-06,4.590506590097428e-08,8.394611281916771e-11
462,1397,2019,2,11,SYD,62,ADEL,88,Taylor Walker,ADEL,10,6,16,10,6,56.3,3,6,2,0,0,0,0,0,0,2,1,4,2,0,4,1,3,1,25,85,84,8.9,2,328,6,0.0,0.917832846385009,0.0489801856633335,0.02976509525435224,0.0034218726972993054
463,1397,2019,2,11,SYD,62,ADEL,88,Brodie Smith,ADEL,20,3,23,3,17,73.9,0,5,0,0,0,0,0,0,4,1,0,2,4,0,3,0,1,0,0,81,91,9.9,0,497,2,0.0,0.9875177315318067,0.010118867218076064,0.0021354792392749376,0.00022792201084211223
464,1397,2019,2,11,SYD,62,ADEL,88,Sam Jacobs,ADEL,3,4,7,5,4,42.9,2,1,1,1,40,2,0,2,1,1,1,1,1,0,1,0,1,0,0,73,63,1.0,0,63,7,0.0,0.9999996121056867,3.547509759856292e-07,3.0644521459766146e-08,2.4988146958874994e-09
465,1397,2019,2,11,SYD,62,ADEL,88,Eddie Betts,ADEL,7,2,9,6,3,33.3,3,1,1,1,0,5,0,5,1,1,2,3,1,0,1,1,1,1,50,87,42,3.9,0,122,3,0.0,0.9999984850777643,1.2990318816988565e-06,2.0598336819935242e-07,9.906986624512281e-09
466,1397,2019,2,11,SYD,62,ADEL,88,Chayce Jones,ADEL,9,3,12,6,7,41.7,2,2,0,0,0,1,1,0,0,1,1,0,1,1,5,0,3,0,0,76,40,4.2,0,397,8,0.0,0.9999991487236102,7.631653989720983e-07,8.259066322879695e-08,5.520326209768598e-09
467,1397,2019,2,11,SYD,62,ADEL,88,Tom Lynch,ADEL,9,9,18,7,12,77.8,1,5,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,50,89,71,8.9,0,199,7,0.0,0.999931525071099,5.580849943561232e-05,1.2179001711466221e-05,4.874277559057478e-07
468,1397,2019,2,11,SYD,62,ADEL,88,Riley Knight,ADEL,6,6,12,5,6,75.0,3,3,0,1,0,2,0,2,1,2,2,5,2,0,1,2,1,0,50,77,68,9.9,2,124,6,0.0,0.9999235731294466,5.943075317174646e-05,1.6192836686129386e-05,8.032806941344386e-07
469,1397,2019,2,11,SYD,62,ADEL,88,Paul Seedsman,ADEL,10,7,17,4,13,82.4,0,7,1,1,0,1,0,1,4,0,0,1,0,3,3,1,1,0,50,83,76,10.2,0,515,4,0.0,0.991079308597379,0.00785829442418165,0.000983740049797551,7.86569286383963e-05
470,1397,2019,2,11,SYD,62,ADEL,88,Rory Laird,ADEL,13,8,21,4,14,85.7,1,5,0,0,0,0,0,0,6,1,0,3,1,0,0,0,0,1,0,84,83,5.6,1,298,3,0.0,0.9985470862018708,0.0012726658376888947,0.00016865457001394603,1.1593390428055394e-05
471,1397,2019,2,11,SYD,62,ADEL,88,Lachlan Murphy,ADEL,9,8,17,7,9,70.6,2,5,0,0,0,2,2,0,2,0,1,3,1,0,5,0,0,0,0,78,67,8.9,1,226,6,0.0,0.9998453331429517,0.00012775390377099842,2.5285681236353586e-05,1.627272042895262e-06
472,1397,2019,2,11,SYD,62,ADEL,88,Daniel Talia,ADEL,9,3,12,2,10,66.7,4,5,0,0,0,1,1,0,4,0,1,4,7,0,0,0,0,0,0,87,61,3.4,0,155,2,0.0,0.9999981241764616,1.7871530568021218e-06,8.740914102889901e-08,1.2613403677434779e-09
473,1397,2019,2,11,SYD,62,ADEL,88,Rory Sloane,ADEL,12,11,23,13,10,65.2,5,5,0,1,0,5,2,3,2,7,1,8,2,0,2,0,1,0,0,80,110,9.8,0,400,6,1.0,1.063354900584914e-06,0.5737118014188505,0.32069632043074703,0.10559081479550576
474,1397,2019,2,11,SYD,62,ADEL,88,Alex Keath,ADEL,7,8,15,4,10,60.0,4,1,1,0,0,0,0,0,3,0,3,2,6,0,2,0,0,0,0,90,39,1.6,0,197,2,0.0,0.9999999031012241,9.172265285174127e-08,5.080311879896199e-09,9.580779799209306e-11
475,1397,2019,2,11,SYD,62,ADEL,88,Josh Jenkins,ADEL,12,3,15,10,4,73.3,1,6,3,1,7,1,0,1,2,5,0,3,0,0,4,2,0,0,67,83,96,19.9,1,313,5,1.0,0.012985574703983021,0.5239707795817259,0.41837579923642815,0.044667846477862726
476,1397,2019,2,11,SYD,62,ADEL,88,Matt Crouch,ADEL,12,12,24,8,16,75.0,2,5,0,0,0,6,2,4,4,1,1,7,0,0,5,0,0,0,0,80,101,9.5,2,196,4,1.0,0.014079499295513168,0.5872396761428875,0.315152440193174,0.08352838436842892
477,1397,2019,2,11,SYD,62,ADEL,88,Jake Kelly,ADEL,7,9,16,4,12,93.8,1,5,0,0,0,0,0,0,1,0,1,1,6,0,0,0,0,0,0,80,55,6.3,0,109,2,0.0,0.9999998494629778,1.4264887041708776e-07,7.78931625965892e-09,9.883723107000854e-11
478,1397,2019,2,11,SYD,62,ADEL,88,Kyle Hartigan,ADEL,7,5,12,4,8,75.0,1,5,1,0,0,1,0,1,3,0,0,1,2,0,0,0,0,0,0,90,50,5.1,0,66,2,0.0,0.9999997843299601,1.947321818358026e-07,2.037281718862298e-08,5.650415200210231e-10
479,1397,2019,2,11,SYD,62,ADEL,88,Wayne Milera,ADEL,11,10,21,7,14,81.0,1,6,1,0,0,2,1,1,3,2,0,4,2,0,1,0,0,0,0,85,89,12.7,0,165,6,0.0,0.9955174402880415,0.0034132599962915294,0.0009995486529126285,6.975106275085288e-05
480,1397,2019,2,11,SYD,62,ADEL,88,Rory Atkins,ADEL,14,7,21,6,13,76.2,1,3,0,0,0,2,0,2,4,0,0,1,5,0,4,1,1,0,50,87,76,14.3,0,350,7,0.0,0.9970072862640209,0.002536442109535195,0.00043117068821077866,2.5100938235977954e-05
481,1397,2019,2,11,SYD,62,ADEL,88,David Mackay,ADEL,9,8,17,7,10,76.5,2,4,0,0,0,0,0,0,2,1,0,2,2,0,4,2,0,0,100,74,76,14.3,0,321,5,0.0,0.9996454504345929,0.0002738808283570692,7.621976591444265e-05,4.448971136043233e-06
482,1397,2019,2,11,SYD,62,ADEL,88,Bryce Gibbs,ADEL,15,8,23,5,18,82.6,2,3,0,0,0,4,1,3,0,1,0,2,1,0,4,0,0,1,0,69,79,10.4,0,402,7,0.0,0.9971726913257145,0.0023450057136089695,0.0004374550539620757,4.484790671748329e-05
483,1397,2019,2,11,SYD,62,ADEL,88,Brad Crouch,ADEL,15,11,26,10,13,57.7,5,5,0,0,0,2,2,0,0,1,0,5,0,0,3,1,0,1,100,82,109,11.5,1,352,7,1.0,0.24339858685489954,0.42276906876431114,0.2680756166242709,0.06575672775652026
484,1398,2019,2,12,ESS,65,STK,76,Mark Baguley,ESS,5,2,7,2,5,85.7,1,2,0,1,0,1,0,1,0,0,1,3,1,0,1,1,0,1,100,77,40,7.3,1,87,3,0.0,0.9999999880373168,1.0901935941121406e-08,1.0341383056003144e-09,2.661014083380266e-11
485,1398,2019,2,12,ESS,65,STK,76,Matt Guelfi,ESS,10,4,14,4,10,57.1,6,4,0,0,0,0,0,0,2,0,2,4,3,0,2,0,0,0,0,74,60,3.8,0,234,1,0.0,0.9999994699522557,5.035780075608359e-07,2.5755116258798326e-08,7.146224777323838e-10
486,1398,2019,2,12,ESS,65,STK,76,Anthony McDonald-Tipungwuti,ESS,4,3,7,2,6,28.6,3,1,0,0,0,1,1,0,1,1,0,4,2,0,3,0,0,0,0,78,38,3.3,4,129,1,0.0,0.9999999999440945,5.34852861252266e-11,2.3857509755670575e-12,3.8220306374154035e-14
487,1398,2019,2,12,ESS,65,STK,76,Dyson Heppell,ESS,10,13,23,15,12,56.5,5,3,1,1,0,5,2,3,2,1,0,4,2,0,2,2,0,0,67,86,94,16.4,0,328,9,0.0,0.45801908439700423,0.3540512396098793,0.1680687777469587,0.01986089824615951
488,1398,2019,2,12,ESS,65,STK,76,Devon Smith,ESS,11,8,19,10,9,57.9,4,1,0,0,0,1,0,1,0,3,1,7,0,2,5,1,0,1,50,80,86,6.0,2,361,2,0.0,0.9333251295605685,0.05431704669367462,0.011136366002875753,0.0012214577428796257
489,1398,2019,2,12,ESS,65,STK,76,Zach Merrett,ESS,15,13,28,9,18,75.0,2,3,0,0,0,3,0,3,4,2,0,4,3,0,7,0,1,0,0,79,99,11.9,0,546,5,1.0,0.09497568932513534,0.5837186683927121,0.27605660221113365,0.04524904007101917
490,1398,2019,2,12,ESS,65,STK,76,Tom Bellchambers,ESS,6,4,10,12,2,80.0,6,4,3,1,40,3,0,3,1,3,4,0,5,0,2,1,0,0,100,83,75,13.9,0,98,7,0.0,0.7321323677454759,0.2027421526658085,0.06122171022275737,0.0039037693659562255
491,1398,2019,2,12,ESS,65,STK,76,Kyle Langford,ESS,8,7,15,3,12,66.7,4,4,1,0,0,1,1,0,0,1,3,3,1,0,1,0,0,0,0,72,54,2.0,0,160,0,0.0,0.9999996202959675,3.475921057392143e-07,3.131526192109216e-08,7.966634630792159e-10
492,1398,2019,2,12,ESS,65,STK,76,Michael Hurley,ESS,16,7,23,6,16,82.6,3,14,2,0,0,0,0,0,9,1,2,1,6,0,1,0,0,0,0,96,103,7.4,0,450,2,1.0,0.09526717858135643,0.8736806072738631,0.027708654283536596,0.0033435598612507385
493,1398,2019,2,12,ESS,65,STK,76,Adam Saad,ESS,10,9,19,9,9,89.5,2,4,0,0,0,1,0,1,4,3,0,5,5,2,1,0,0,0,0,88,83,13.8,0,250,3,0.0,0.9982730968224991,0.001550891795419874,0.00017110956304728026,4.9018190361780525e-06
494,1398,2019,2,12,ESS,65,STK,76,Jake Stringer,ESS,12,4,16,14,3,50.0,1,2,2,1,0,5,1,4,1,4,0,3,0,0,5,1,2,0,20,74,74,13.0,0,374,7,0.0,0.7418000150814832,0.1977466587820777,0.05594462584833744,0.00450870028810519
495,1398,2019,2,12,ESS,65,STK,76,Shaun McKernan,ESS,7,5,12,11,1,58.3,4,4,4,1,11,2,0,2,0,1,1,1,1,0,0,1,2,0,33,86,64,7.8,1,88,6,0.0,0.9972598186501267,0.0018726981929776969,0.000833982232906845,3.3500923985452645e-05
496,1398,2019,2,12,ESS,65,STK,76,Dylan Shiel,ESS,14,13,27,10,17,77.8,2,5,1,0,0,4,1,3,1,0,1,5,1,1,5,0,1,0,0,77,101,14.2,0,350,5,1.0,0.3203065741209013,0.4374991253411317,0.20925299960541013,0.032941300932556115
497,1398,2019,2,12,ESS,65,STK,76,Andrew McGrath,ESS,11,9,20,5,15,85.0,0,6,0,0,0,1,0,1,0,0,0,0,2,1,3,0,0,1,0,85,69,10.3,0,107,4,0.0,0.9999300633378084,6.28243349905452e-05,6.851992052136636e-06,2.6033514759013065e-07
498,1398,2019,2,12,ESS,65,STK,76,David Myers,ESS,12,8,20,10,11,50.0,4,2,0,1,0,4,1,3,2,0,1,4,0,0,4,1,0,0,50,73,77,5.3,0,321,5,0.0,0.999262240604775,0.000626142835745946,0.00010503870146652989,6.577858014118548e-06
